[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-11 11:34:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-11 11:34:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258\
[2024-05-11 11:34:22] [class-ss-setup-task.php:79] Adding origin URL to queue: http://localhost/mehrteen/
[2024-05-11 11:34:23] [class-ss-setup-task.php:137] File C:\xampp\htdocs\mehrteen\wp-content\plugins\simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js exists; adding to queue as: C:/xampp/htdocs/mehrteen/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap.xml
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap_index.xml
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-05-11 11:34:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 879
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e1c3c53-bteTxf.tmp
[2024-05-11 11:34:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=2826
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=2826
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:103] Filesize: 2752 bytes
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e1c3c53-bteTxf.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-05-11 11:34:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 879
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e1d3377-nVhFCI.tmp
[2024-05-11 11:34:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css?simply_static_page=2827
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css?simply_static_page=2827
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:103] Filesize: 15947 bytes
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e1d3377-nVhFCI.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-05-11 11:34:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 879
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e1e8f9b-JOGraE.tmp
[2024-05-11 11:34:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?simply_static_page=2828
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?simply_static_page=2828
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:103] Filesize: 12876 bytes
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-05-11 11:34:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e1e8f9b-JOGraE.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-05-11 11:34:57] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-05-11 11:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 879
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e20decd-hS2NCr.tmp
[2024-05-11 11:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/swiper.js?simply_static_page=2829
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/swiper.js?simply_static_page=2829
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:103] Filesize: 303703 bytes
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e20decd-hS2NCr.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-05-11 11:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 879
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e23c1bb-JOISiZ.tmp
[2024-05-11 11:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=2830
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=2830
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:103] Filesize: 139153 bytes
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e23c1bb-JOISiZ.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-05-11 11:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 879
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e26c113-ulVCYy.tmp
[2024-05-11 11:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=2831
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=2831
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:103] Filesize: 19301 bytes
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e26c113-ulVCYy.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-05-11 11:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 879
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e27f342-mdWa0v.tmp
[2024-05-11 11:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=2832
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=2832
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:103] Filesize: 16471 bytes
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e27f342-mdWa0v.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-05-11 11:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 879
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e2a4514-t8C7yK.tmp
[2024-05-11 11:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=2833
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=2833
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:103] Filesize: 321251 bytes
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e2a4514-t8C7yK.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-05-11 11:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 879
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e2d5b73-H21bgt.tmp
[2024-05-11 11:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=2834
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=2834
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:103] Filesize: 143709 bytes
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-05-11 11:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e2d5b73-H21bgt.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:58] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e303d93-0oMVx0.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=2835
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=2835
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 7812 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e303d93-0oMVx0.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e315159-rkqQHW.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=2836
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=2836
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 4987 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e315159-rkqQHW.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints-for-editor.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e326b92-MFIstH.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints-for-editor.js?simply_static_page=2837
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints-for-editor.js?simply_static_page=2837
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 154 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/waypoints/waypoints-for-editor.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e326b92-MFIstH.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/waypoints/waypoints-for-editor.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e33309e-lR1QdS.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.js?simply_static_page=2838
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.js?simply_static_page=2838
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 17964 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/waypoints/waypoints.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e33309e-lR1QdS.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e3495ed-F1kz21.tmp
[2024-05-11 11:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?simply_static_page=2839
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?simply_static_page=2839
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:103] Filesize: 12198 bytes
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript; charset=utf-8
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f57e3495ed-F1kz21.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/js/0e842fae60df2bcb2a30.bundle.min.js
[2024-05-11 11:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 879
[2024-05-11 11:34:59] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f57e35d4ff-t6UI5R.tmp
